Unnamed: 0,id,review,label,Unnamed: 0.1
7301,9332859,아이고|의미|없|다|ㅋㅋㅋ,0,1301.0
11090,10273148,ㅇㅏ|들|때문|에|보|러|갔|는|ㄷ|ㅔ|~|ㅈ|ㅔㄱㅏ|더|즐겨서|본|것|같|ㅇㅏ오ㅡ|정말|강추|!|!,1,
4157,3338093,OOO|쥐새끼|.|..|세|살|짜리|고기|도|보|고|비웃|을|영화|구만,0,2157.0
8530,1369445,엔딩|완전|부|하|더군,0,2530.0
7347,10224611,깜짝|깜짝|놀래|고|무서워요,1,1347.0
1075,9179416,로빈|윌리엄스|가|그립|다|.|앤드류|의|따스|한|웃음|이|아른거린다|계속,1,
10578,4417409,전설|의|고향|이|지만|웽|마루|?,0,2578.0
7813,4730754,완전|성|감동|의|눈물|을|선사|하|는|영화|라|볼|수|있|습니다|.|후|회안|함|!|!|성|!|!,1,1813.0
4285,8022734,아|기아|;;|돈|날렸|다|--|이런|OOO|기|작|은|보|라고|해도|안|본다|씹|;;,0,2285.0
1748,8537335,소름|돋|는|영화|.|다|음|이렇게|재미없|는|영화|는|처음|이|였|까지|완전|개|노|잼|1|점|아래|로|줄|수|고|으면|더|내리|있|싶|지금,0,
3077,9551388,"B|급|과하|게|피|composition|많이|튀기|영화관|는|영화|.|연기|,|스토리|,|구성|,|편집|전부|조금|씩|어수룩|함|.",0,1077.0
1693,9659829,가장|판타지|스러운|모두|가|원|하|는|설정|의|만남|으로|가장|평범|에|게|사랑|낸|빠지|는|과장|을|그려|하|내|인생|영화,1,
12609,5715031,진과|사키|그|리교|.|..|미키|의|이야기|.|..|연기|최고|~*,1,
1265,3254250,재미|만|놓|고|보|면|너무|지루|해서|.|.|.|점|4|..,0,
4879,7534286,별점|10|점|도|아깝|지|않|지도|습니다|.|아싸|어제|이동욱|씨|열연|에|감동|했었|는데|더|사랑|받|았|으면|좋|겠|습니다,1,2879.0
746,8649000,그냥|영화|라|긴|보단|춤|동영상,0,
3648,6786739,야|이|빨갱이|들|아|거기|뮬|꼼짝|말|고|있|번리|어|내|가|지금|전차|를|몰|고|가|서|머리통|을|다|날려|버리|갔|어,0,1648.0
10776,8624345,이|영화|에|대한|장르|이름|을|새로|하나|세워야|한다|.|죄|와|벌|.|만든|사람|은|처벌|을|받|아야|한다|.|이것|을|보|고|너|는|오히려|구|ィ|요니|소설|을|버스|재개|정좌|세로|정독|을|드립니다|.|보|는|내내|내|가|전생|에|무슨|죄|를|지|었|다고|하|니|이런|것|을|보|는|시간|을|써야|한다면|것|인가|?|생각,0,2776.0
9338,8735651,2014|Doomsday|와|같|은|클래스|의|영화|.|시간|을|낭비|하|지|마십시오|.,0,1338.0
7450,8952400,임채무|의|장|주의자|연기|가|싫|어서|깎|습니다|.,0,1450.0
8268,3877506,레니|할린|을|떠나|서|WWE|상|인데|뭘|바라|냐|.|.,0,2268.0
2173,8770761,를|추천|살|입니다만|그동안|관심없|던|언론|들|이번|행태|올해|의|영화|를|습니다|보|고|나오|니|왜|이|지경|까지|왔|는가|잘|알|수|있|었|다|면|저|처럼|언론|에|관심|이|없|던|사람|들|이|보|.|참|좋|은|영화|같|더군요|25|드립니다|!,1,
4051,4727746,스릴|도|공포|보관함|도|아닌|어중간|함|에|경계,0,2051.0
4125,1647384,늘다|보|긴|보|았|는데|기억|에|남|지|않|는다,0,2125.0
2950,2537709,..|비호|감|꺼져|.|퀸라티파,0,
11584,9305031,결혼|전|에|있|었|던|일|로|길용우|씨|가|복수|ㅎ|ㅏ는|ㅇㅣ유를|모르|겠|음|.|아|ㅇㅣ들도|질|키웠|구만,0,
2160,108832,허|~~|이것|야|영화|도|?|?,0,
7894,953430,태|V|30|년|을|맞이|하|여|4|점|씩|을|준비|해야|합니다|.,1,1894.0
11266,598901,엄청|재|밋|어,1,
16,8189086,밑|도|끝|도|없|네|.|..|3|류|가|그렇|듯|스토리|부재|.|..,0,
10321,7910455,쓰레기|중|쓰레기|의|돈|을|내|고|다운|받|은|삭제|해|버리|는|1|점|아끼|지|영화|의|발전|을|후퇴|하|는|쓰레기|영화|다|원숭이|가|만들|어도|더|잘|할|게|토다,0,2321.0
2743,9394286,2003|년|작|으로|괜찮|지만|11|년|이|지난|현재|보|기|다|는|너무|흔하|에,0,
8533,7888410,미니|멀|한|느낌|.|감독|의|추상|적|이|고|관념|적|인|표현|방식|을|떠나|서|재미|가|없|다|.|어렴풋|영화|가|말|하|고자|하|는|메세지|는|뻔한데|당|췌|재미|가|없|으니|딱히|신선|하|구|특별|하|게|와|닿|지|두|않구|.|..|그냥|감독|의|제멋대로|식|사회주의|표출|그|이상|그|이하|도|아닐|듯|.|.,0,2533.0
9621,693246,보|지|않|고|후회|하|지|않|을|영화,0,1621.0
1403,5885702,들|엉|사|봐|몰라|알주,1,
5792,10126732,개연|성|이|없|다는|걸|.|..|감독|은|모를까|?|정말|몰라서|이렇게|만든|건가|?|?|어떤|느낌|인지|는|대충|겠|는데|.|..|정말|재미없|음|.|.,0,
4046,5190912,김태균|선생님|감독|님|드라마|장르|는|대단|하|신데|이쪽|장르|는|자제|하|셔야|할|듯,0,2046.0
12908,3963786,재미있|었|어요|정말,1,
3044,7214631,재미|더럽|게|없|네|2|돈오점수|점|부터|점수|준거|매미|OO,0,1044.0
770,7858751,재미|가|없|다,0,
12615,6977928,용감|해|셔|별|10|개,1,
11555,3913955,밑|도|끝|도|없|고|.|..|회상|의|회상|의|회상|.|..|장난|하|나|?|...,0,
12666,7128609,대체|왜|이렇게|상영|햐|는|극장|이|없|나|싶|을|정도|로|요|랫|만|에|본|우|쾌|하|고|흐뭇|한|영화|.|녀무|영화|스럽|댜|싶|을|만큼|막장|가족|스토리|가|어이없|을|수|도|있|지만|그|정도|는|웃|고|넘길|만큼|의|이국|적|배경|을|보|어|준다|!|!!!!!,1,
10008,7876368,쩝|.|..,0,2008.0
9,9704246,진부|한|스토리|지만|못난|수컷|을|절절|하|게|표현|한|임창정|신들린|연기|에|9|점|!|!,1,
8537,8052605,이|거|~~~|봤|는데|?|미|쿡|영화|로|?|...(|울|),0,2537.0
10571,6677835,"얼마나|잘|만드|는지|알|수|없|다|.|딱|드라마|쉽|게|한다|.|영화|개봉|이|라니|.|쩝|,",0,2571.0
1491,9820117,현대|의|영화|의|기점|이|자|최고|전쟁|명작,1,
