Unnamed: 0,id,review,label,Unnamed: 0.1
10253,4680740,어린|시절|토요일|명화|로|보|고|그|감동|을|평생|잊|지|질|안|좋|은|영화|.,1,2253.0
8844,7489456,고,1,2844.0
9205,9659383,"그것|은|명성|을|반감|시키|는|최악|의|영화|이|며|,|웨슬리|가|내리막|길|을|가|고|있|다는|것|을|알|고|있|습니다|.",0,1205.0
10313,4637092,이것|은|왜|?,1,2313.0
10724,7698878,1|편|도|진부|하|고|재미|않|았|다|2|편|은|.|..|상업|적|으로|성공|했|다고|양심|을|속이|는|텐가|?|관객|의|수준|을|조롱|하|는|영화|.,0,2724.0
1048,5317854,여타|의|스포츠|영화|의|뻔한|는|을|추구|하|지|않|감동|시도|는|좋|았|으나,0,
8619,150372,나|두,1,2619.0
11680,2813790,나|ㅇㅣ런거|좋|아|ㅎ|ㅐ|ㅋㅋㅋ|재밌|음|~~,1,
3570,4808513,부귀영화|무서운|영화|5|에|들어갈|나비효과|패러디|장면|모아서|만든|듯|.|마지막|장면|때|좀|웃겼|음,0,1570.0
5778,7576741,원작|의|아즈미|에|비해|우에토|아야|의|아즈미|는|연기|와|액션|이|게|부족|하|다|.|코스튬|만|완벽|함,0,
2748,8537335,소름|돋|는|영화|.|더|까지|이렇게|재미없|는|영화|는|처음|있|였|음|완전|개|노|잼|로|점|아래|1|줄|수|이|으면|지금|내리|고|싶|다,0,
2307,4166051,ㅋㅋㅋ|쩔|어|ㅋㅋㅋ|포스|ㅋㅋㅋ|ㅋㅋㅋ|ㅋㅋ|ㅋㅋ,1,
6393,9234816,"""""""|연지|아|""""|라는|배우|묘한|매력|이|있|는|거|같|다|.|대사|처리|미흡|하|다기|보|다는|가|허스키|한|영향|인|듯|.|와이프|가|다른|남자|랑|섹스|하|는|모습|을|보|고|는|남자|와|그런|남자|를|아|주|는|여자|의|격정|적|섹스|장면|과|남자|의|충혈|된|눈|이|기억|에|.|.""",1,
5281,6361235,재미|도|없|고|잠|만|오|고|대체|무슨|내용|?|한|효주|때문|에|봤|는데|ㅡ|.|ㅡ|한|효주|때문|에|점수|준다|ㅡㅅㅡ,0,
11704,9822982,점수|가|영화|에|비해|너무|낮|아서|별|좀|주|고|감|.|순수|의|ㅅ|ㅣ|대|랑|ㅂ|ㅣ|슷한|평점|이|던|ㄷ|ㅔ|비교|가|안|된다|.|청불|사극|중|ㅂ|ㅔ스트에|드|는|영화|.,1,
1780,674050,마음|와|에|닿|았|던|.|너무|좋|았|다,1,
10741,9276283,유해진|은|조금|부족|한|역|있|습니까|?,0,2741.0
10990,4025569,솔직히|별로|.|..|뭔가|내용|의|주제|가|.|..|;;,0,2990.0
12622,7959468,돈|뿐|만|아니|라|시간|까지|앗|아|가|는|괴물|김해곤|감독|이|랴는|악몽|을|남겨준|그|무엇|영화|갸|야|니|머|장난|도|아니|머|아무것|도|야|니다|.|법|적|으로|금지|시|커야|한다,0,
11617,9604849,강인|ㅇㅣ|나온다는|것|자체|가|넌센스|다|음주운전|뻉소니,0,
7367,9872501,내|삶|에|도|바람|을|일|준|영화|정말|고맙|다,1,1367.0
5193,7007575,"뜨겁|고|씁쓸|한|,|그러나|슬프|지|는|않|은|이야기|.",1,
9387,7555287,잊|지|마세요,1,1387.0
4026,9718024,참|편해|고|고자|촣습니다|…|쵸|고|~~~,1,2026.0
8893,7800175,간|스타뎀|형|님|영화|중|엔|최고|.|.,1,2893.0
3856,9869884,재미없|을|것|arthur|같|아서|1|점,0,1856.0
7855,6732332,고,1,1855.0
1843,6702277,.|다큐멘터리|픕|..,0,
5209,8556397,OST|가|기|가|막힌|영화|에서|의|첫|공연|장면|이|짜릿|함,1,
405,8122384,환상|의|똥|꼬|쇼|뭔가|보여|드리|겠|습니다,1,
5992,6148516,무지|시대|앤|그나마|먹혔|던|.|..,0,
7851,1623157,시체|만|멋지|다|.|.|맥빠지|조|스토리|의|영화|.|.,0,1851.0
4531,6800801,영화롭다|대학교|때|이|영화|7|번|봤|는데|질리|지|않|는|만점|짜리|영화,1,2531.0
8955,5991786,좋|은|내용|이|오|^^,1,2955.0
12541,7326839,good,1,
220,9492770,21|세기|최고|의|영화|I|'|m|Still|Here|는|평생|에|한|번|쯤|들어야|된다,1,
810,4618877,1|점|은|대체|먼|가요|.|.|어렸|을|때|재밌|게|보|고|지금|이러|지|맙시다|.|.|.,1,
6462,5475346,최고|의|영화,0,
2363,10117426,이걸|비교|라|는|자|는|배트맨|팬|이|아니|하|그냥|영화|사람|보|는|를|이|지|배트맨|팬|이|아니|지|.|.,1,
3781,9893387,애니|toe|의|발끝|에|도|못|미침,0,1781.0
5719,3422976,여운|이|남|는|영화,1,
6818,7352656,힐링|의|영화,1,
5304,8536520,오글거리|는|대사|들|의|맛|보다|는|스토리|가|이어져야|하|기|때문|에|을|넣|었|다|.|그래서|긴장감|없|다|.|그|들|의|우정|얘기|만|으로|는|부족|하|다|.,0,
8648,6786739,야|이|빨갱이|들|아|거기|꼼짝|말|작|있|어|내|가|지금|전차|를|몰|작|가|서|머리통|을|다|날려|버리|갔|어,0,2648.0
11918,8677021,재밌|었|다|느낌|이|좋|음|ㄳ,1,
4999,8882261,내|내가|가|꼽|는|최고|의|드라마|!,1,2999.0
3726,1622439,눈물|방송|난다|.|ㅜㅜ|다시|방영|해|줬|으면|좋|겠|다,1,1726.0
7083,9085657,뭐|야|평점|왜|이래|?|?|보|고|싶|어|진다|대체|어떻|길|ㅋㅋ|ㅋㅋ|일단|선|1|점|후감|상|ㄱ|ㄱ,0,1083.0
10517,7437157,"이상|한|태국|,|일본",0,2517.0
6675,7065833,"2000|년|대|초반|의|좋|은|영화|그렇|이|영화|또한|좋|다|!|스토리|,|배우|,|유머|까지|!|히스레져|가|왜|이|작품|을|선택|했|는지|알|수|있|거|같|다|!",1,
893,7800175,근래|스타뎀|형|님|영화|중|엔|최고|.|.,1,
5180,796517,"완벽|한|영상|,|.|멋졌|지만|.|..|이|사랑|.|대체|이해|가|가질|는다",0,
6988,9345431,봐도|봐도|재|밋|는|게|원피스|닷,1,
3556,7185913,천재|는|만들|어|천제|진다,0,1556.0
4888,9176619,도저히|99|년|작품|이|라|믿겨|지|지|가|않|부귀영화|는다|.|.|상어|영화|중|갑|이|다|.|.|최고|다|쿨|제|이형|까지|중생|ㅋㅋ,1,2888.0
3627,3848599,마지막|대사|가|인상|깊|다|.|Are|we|스틸|still|on|the|game|?,1,1627.0
10389,9614805,정말|제미|토|우무|ㅜㅜ|폴|.,1,2389.0
9176,2720504,Deniso|.|..|누가|거절|할|수|없|는|제안|을|했|습니까|?,0,1176.0
6764,7528134,이거|내|가|어릴|때|보|던|거|다|ㅠㅠㅠㅠㅠㅠㅠㅠ아휴반가와라|맨날|비디오|가|게|면|항상|이거|골랐|는데,1,
4298,9152594,도시|우에노주리|도|좋|고|일본|사투리|도|재밌|었|습니다|.,1,2298.0
4359,7666193,헐|홀|.|.......|무슨|생각|으로|만든|영화|일까|.|..,0,2359.0
