id,document,label
5910242,참............답없는 영화 한편 추가요!!!!영화 참 자~~알만드셨네요,1
7436370,굿,1
8111303,주변에 적은 만들지 말자라는 교훈을 얻었다.,1
4003793,재기발랄. 최고의 성장영화.,1
10248001,정말 좋았다! 최고!!!,1
6157738,"재밌네,,재밌다.끝까지 지루하지않고 보는 싸구려 7광군지 돈쳐들인 영화들 보다낫네",1
6117350,마지막화 빼고 볼만하다가 아니라 재밌다 그냥 ㅇㅇ,1
6532005,스텝업 짱임,1
10269516,처음 오토바이 개허세씬부터 알아봤다. 밑도끝도 없이 괴물부터 나오네,0
9185529,"ceo1****께서 지민이에 대해 물어 봐 주셨는데, 제 생각엔 지민이는 세상을 떠나지 않았을까라는 '예상'을 해봅니다. 아이들이 실종되면그 아이들의 물건을 관찰하는데 일반적으로 현세에 미련이 없는 아이들은 자신의 물건을 챙기지는 않기 때문입니다",1
9758406,배경이 다 CG라는데 영상미 하나는 진짜 최고임,1
9987104,다소 잔인한 소재를 다루지만 푸는 방식이 신박하다. 굿.,1
3016084,요 정도가지고 미국영화를 물리친다는 것은 한여름밤의 꿈이다.분발하라.,0
8023168,"리는 책임감이 강하다, 받은 걸 고스란히 돌려주는 사람이다. 스스로 사랑하는 법을 몰랐고, 그래서 애정에 집착했다. 그녀는 사랑받기 원했다. 그녀 주위에서 그녀에게 책임지길 원했고, 그 결과는 그녀 혼자 감당해야 했다. 단순히 영화평이지만,닮았",1
9237972,"원컷이였다는 점에서 5점, 시간이 갈수록 결말 예상에 -1점나름 반전영화긴한데... ㅋㅋㅋ 휴",0
7789237,모랄까..... 참 좋은 영화다.,1
242226,"제작진의 노력이 보이는 작품, 재방 더이상 안해주나....",1
8379584,배우들이 아깝다. 스토리도 매끄럽지 못하고 억지로 감동적인 척하는 엔딩. 차라리 멤버 각자의 인생을 좀 더 보여주었다면...,0
9494889,"진짜 1,2편은 언제봐도 안질려요 대박",1
8699571,보다 껏다 노잼 일베가 더잼있다,0
2677387,잔인하지도 불편한 감정도 안 든다. 억지 반전때문에 오히려 짜증만,0
4405338,어릴 때 봤던 최고의 영화.. !! 박남정 최고 !!!!!!!!!!,1
9821371,찌질이 아빠가 험난한 세상을 살아 갈 딸에게 마지막으로 주는 최고의 선물... 격정적이고 아름답다. 초기작인 노리코의 식탁보단 대중적이고 친절해진 듯.. 김지운 같은 겉멋에만 찌든 한국 감독들이 본받을 점도 많고...,1
3142537,옛날에 봤던건데 재밌다ㅋㅋㅋ,1
9829879,"""마음 한곳이 꽉차는듯한 느낌이다.. """"정의"""" 익숙한 단어였지만 그 의미는 모호했다.이 영화를 보며 """"정의""""라는게 무엇인지 보여주었다.배트맨 비긴즈는 영화라는 틀을 넘어 인생을 보여준다.""",1
6040266,재미있지라~~오오미~순수한 북한 동무를 주적이라는 리명박 정부는 반성해야된당께~~,0
6747928,본드걸 2명 클래스에 4점 끝 영화로서는 구리다,0
6206278,스토리가 부실하고 코믹적면도 부족하다 그렇다고 감동이 있는것도 아니다,0
6144332,너무 좋아 ㅋ,1
1849142,오지명식 코믹??? 키키키키키,0
222711,물이 포도주로 변하는 진정한 마술적 힘을 가진 순수 영화,1
8109097,재밌었음. 특히 노래방,1
7343907,정말 간만에 즐거운 영화였어요!!^^,1
8161783,이 영화 10점 준 사람은 이영화 감독 식구들이냐... 내가본 액션중에. 최악이다스토리 연출 둘다 1점도 아까움. 영화보고 빡쳐서 댓글달긴 처음이네,0
7121443,코믹과로맨스의적절한조화!영화보는내내빵터졌닼ㅋㅋ오히려광고보고예상했던것보다재밌다!,1
7514035,문리버~ 음악과 영상이 조화로운 아름다운 영화,1
8622822,"누구나 동등한 권리를 보장 받고, 정당한 권리를 요구할 수 있는 것. 그것이 정의다.",1
5771151,그대들에게 박수를!,1
1978943,3점주려다 4점준다,0
8566497,애니다운 맛이 없는 조악한 이야기,0
7327060,내사랑 주지훈,1
7479645,내용전개가없음. 몇일째 그대로...그래서 요즘 안본다 재미없어서,0
7574208,"딴 사람들은 어떠케 생각할진모르겠지만 내가볼땐 재밌든데요...달갱이 캐릭터도 머라지... 완벽한 순수함??그런거같고ㅋㅋㅋ변강쇠 캐릭터도 쫌 ㅄ같긴하지만 진실하고 감성적인 그런거ㅋㅋ 무튼!!!내가본 한국 코믹 ,멜로중에서는 제일 잘찍은거 같아!!",1
8521989,진구는 이런역할이 별로 안어울리는 건지 아님 연기력이 모자란건지..보영은 아직 신인때라 그런지 조금 미성숙한 연기임..그리고 영화 내용이나 연출도 많이 떨어지내요...,0
4397665,1편을 재미있게 봐서 2편도 기대하고 봤는데.. 보다 잤어요. 잔인하긴한데 지루해요.,0
8078386,예전의 국민여동생이 아닌듯하나 연기하는게 예전같지않은듯 뭔가 아쉽네요. 예전엔 귀여웠는데.,0
6814880,보는내내 주인공을 욕하며 봤다..조금도 감정이입이 안되더라..이런 영화가 아카데미 상을 수상했는지 의문스럽다..,0
6031750,오즈의 영화도 정서적 학대와 충격요법을 행할 수 있다,1
8873048,오글거리고 눈살을 찌푸리게 만들정도로 진부하고 쥐어짜는 눈물.,0
9764167,약간 창조성이 부족한거같아서 점수를 높게 줄수없엇다.,0
9999618,닉vs여주 핵발암 핵쓰레기 두명땜에 도데체 몇명이 피해를 보는거냐 ㅋ..,1
9710719,이거 평점 왜이렇게낮지?ㅋㅋ당대에 유명한 스타 다나와서(지금 얼굴보기도힘든 나얼까지 나온...)완전 재밌게봤는데ㅋㅋ생각보다 현실성있었음. 4점대는 좀 아님. 출연진 보는것만으로도 꿀잼 ㅋㅋㅋ,1
4895765,신내고 인어가 되서 재미었다,1
2464882,"그냥 꽝인 영화, 이자벨은 헐리웃과 인연이 없었다, 안타까워ㅜ.ㅜ;;",0
9934688,완전 재밌게 봤는데요? 19금테드 먼저 보신 분들은 재미가 덜 했나봐요.. 19금테드도 봐야겠네요,1
10248257,위트있고 생각지못한 스토리 전개가 흥미로웠어요~,1
8912972,박민우씨 가끔은 남을위해 생각하지말고 자신을위해 생각해요 배려하곷싶은 마음은이해하지만 남들한테는 안좋게 보일수있어요...,1
5765246,레포트 때문에 봤는데 의미있고 재일교포에 대한 현실을 알수있게 되었다.,1
8960011,어릴때보고 서른살이넘어서 다시봤는데 역시나 마음을 너무 따뜻하게 했다,1
5195623,귀가 즐거운 영화,1
7338907,보다가화났다...끌어도너무끌고 속터짐. 이우재엄마라는거 이우재가아들이라는거 맛ㄴ로도충븬히할수잇는건데납나비행동도미치도록짜증나게속터짐 욕나옴,0
8308822,글쎄....보다가 잠들었다....시간 낭비,0
1043270,쓰레기 분리수거일이 언제지? 절대보지마라 절대후회한다.,0
7501691,아놔 진짜 어이없어서ㅋㅋㅋ 작가야 민망하지도 않니???ㅇㅣ런 쓰레기 드라마는 살다살다 처음본다ㅋㅋ ㅋㅋ,0
10232943,분주하고 번잡스러운데 왜 이렇게 지루할까,0
8046041,좋다. 이 영화. 너무 좋다.,1
9632682,굿굿 잘봤습니다~~ㅅ,1
7251176,이하나라는 배우에게 빠져든다 정말 매력 있는 배우.안성기는 두말하면 입아프다.뭔가 결말이 시원치는 않지만 그건 관객들의 몫이고 웃음이 나오고애틋한 느낌마저 드는 영화 담에 와이프랑 같이 보면 어떨까? ㅎㅎ,1
7091315,주인공이 더 나쁜놈 같다. 이건 년이나 놈이나 전부 사람 못죽여서 환장한 놈들 같다.,0
8515560,재밌어.... 섹시해....,1
9873837,"재밌게보진못했다 앞쪽부분의 뚝뚝끊기는 편집에, 예루살렘이 나올때마다 보여주는 딱봐도그래픽혹은 미니어쳐티가 확나는 조악한 전경은 도대체 왜계속보여주는지...한10번은 나온것같다;;독실한신자입장에선좋다고볼수있는영화겠지만 그렇지않고서는지루할수밖에없었던...",0
3819312,흠...포스터보고 초딩영화줄....오버연기조차 가볍지 않구나,1
6191078,이렇게 OO같은 영화는 또 처음보네,0
24807,정말 재미없는 영화 다시 보기 싫음,0
4198269,시간이 지나서 또 봐도 정말 가슴애린 드라마......ㅠ.ㅠ,1
10196453,주인공도 그렇고 색감도 그랗고 영화가 이쁘다 라는 생각을 했어요 ㅎㅎ 주인공만의 독특한 매력도 있구여 ㅋ무엇보다 여주가 정말 예쁨...☆,1
10148438,제니퍼 로렌스를 너무 믿은게 아닌지. 지루했다.,0
734251,아따! 왜 이리도 지루하오~!!나에겐 허무함이로세~!,0
9133132,"모두에게 잘못이 있고, 모두에게 책임이 있다. 불편한 현실을 평생 맞닥뜨리며 살아야 하겠지만, 그럼에도 불구하고 사랑받을 수 있다는 희망을 버려서는 안된다. 책임을 전가하기 전에 책임을 생각해볼 것. 겨울이 있으면 봄도 있는 법. 계절은 순환한다.",1
7354126,배우 두명아니었으면 이 영화 끝까지 안봤을거다 아마,0
8253524,가족이라는 단어가 다시금 생각하게 해주는 그런 영화인듯.. 간만에 순수한 영화봐서 마음이 평온해졌어요^^ 평점은 9.5,1
